R,x1,x2,Theta,R_cr
22.5,18.7,1.8,2.33,7.458
25.0,16.8,2.0,2.13,7.646
30.0,23.5,3.8,1.82,7.943
35.0,20.0,4.3,1.54,7.905
40.0,17.5,4.5,1.36,8.021
45.0,15.5,4.3,1.28,8.535
50.0,22.8,7.1,1.17,8.696
60.0,18.8,7.0,0.99,8.866
75.0,19.6,8.5,0.84,9.453
