R,l,sigma_l,R+R0
50.0,20.8,0.5,50.56
40.0,20.0,0.5,40.56
30.0,18.7,0.5,30.56
20.0,16.7,0.5,20.56
10.0,12.8,0.5,10.56
15.0,15.1,0.5,15.56
12.0,14.0,0.5,12.56
8.0,11.3,0.5,8.56
7.0,10.5,0.5,7.56
6.0,9.8,0.5,6.56
5.0,9.0,0.5,5.56
5.5,9.4,0.5,6.06
6.5,10.3,0.5,7.06
7.5,11.1,0.5,8.06
11.0,13.0,0.5,11.56
4.0,7.7,0.5,4.56
