x,sigma_x,R,I,sigma_I
23.5,0.5,5.0,0.1205,0.0018
19.5,0.5,6.0,0.1021,0.0015
17.0,0.5,7.0,0.0886,0.0013
15.0,0.5,8.0,0.0783,0.0012
13.25,0.5,9.0,0.0701,0.001
12.0,0.5,10.0,0.0634,0.0009
10.0,0.5,12.0,0.0533,0.0008
8.0,0.5,15.0,0.0431,0.0006
6.0,0.5,20.0,0.0326,0.0005
4.0,0.5,30.0,0.0219,0.0003
2.5,0.5,50.0,0.0133,0.0002
