R,x1,x2,Theta
22.5,18.7,1.8,2.33
25.0,16.8,2.0,2.13
30.0,23.5,3.8,1.82
35.0,20.0,4.3,1.54
40.0,17.5,4.5,1.36
45.0,15.5,4.3,1.28
50.0,22.8,7.1,1.17
60.0,18.8,7.0,0.99
75.0,19.6,8.5,0.84
